particle,mass
electron,9.1093837139e-31
muon,1.883531627e-28
tau,3.16754e-27
proton,1.67262192595e-27
neutron,1.67492750056e-27
alpha,6.6446573450e-27
deuteron,3.3435837768e-27
triton,5.0073567512e-27
helion,5.0064127862e-27
